Date,CADUSD=X,CCRV,CHFUSD=X,CTA,EURUSD=X,EWL,GSG,KMLM,LTPZ,QLTY,TFPN,TLT,UUP,VIXM,VIXY,VNQ,VPU,VT,VTI,VTIP,VWOB
2021-07-26,0.7957032322883606,14.042394638061523,1.0875121355056763,,1.1773432493209839,47.528099060058594,16.18000030517578,24.912023544311523,79.56721496582031,,,138.77066040039062,23.201276779174805,31.219999313354492,122.19999694824219,96.27486419677734,132.41876220703125,98.84626770019531,219.28111267089844,46.13644027709961,70.20747375488281
2021-07-27,0.7974482178688049,13.977055549621582,1.0923470258712769,,1.1807769536972046,47.537696838378906,16.079999923706055,24.642751693725586,79.59384155273438,,,140.2515411376953,23.16400718688965,31.709999084472656,126.25,96.8203353881836,134.62371826171875,98.20279693603516,218.09771728515625,46.118873596191406,69.9435806274414
2021-07-28,0.7942054867744446,14.036904335021973,1.0936132669448853,,1.1823126077651978,47.729530334472656,16.1200008392334,24.803447723388672,79.93991088867188,,,140.26084899902344,23.098783493041992,31.3799991607666,123.05000305175781,96.48395538330078,133.95945739746094,98.72325134277344,218.43441772460938,46.197914123535156,70.24266815185547
2021-07-29,0.7987411618232727,14.261472702026367,1.0995051860809326,,1.1845955848693848,47.9885139465332,16.360000610351562,24.890310287475586,79.62932586669922,,,139.48297119140625,23.014923095703125,31.1299991607666,120.55000305175781,96.50213623046875,134.16244506835938,99.2058334350586,219.39654541015625,46.171573638916016,70.30425262451172
2021-07-30,0.8032580018043518,14.198328971862793,1.1040940284729004,,1.1892997026443481,48.18994903564453,16.299999237060547,24.660123825073242,79.55835723876953,,,140.13906860351562,23.08014678955078,31.690000534057617,123.8499984741211,96.6294174194336,133.03684997558594,98.64755249023438,218.09771728515625,46.20670700073242,70.43617248535156
2021-08-02,0.8021368980407715,14.078083992004395,1.1038624048233032,,1.186704158782959,48.38178253173828,16.110000610351562,24.88596534729004,79.83488464355469,,,141.3889617919922,23.05219268798828,32.13999938964844,128.39999389648438,96.4203109741211,134.06097412109375,98.72325134277344,217.78985595703125,46.16278839111328,70.49356079101562
2021-08-03,0.7999295592308044,13.977055549621582,1.1046428680419922,,1.1874650716781616,48.61199188232422,16.020000457763672,24.62972068786621,80.08468627929688,,,141.46409606933594,23.061511993408203,31.700000762939453,122.0,96.53849792480469,134.93740844726562,99.45185852050781,219.3484344482422,46.18913269042969,70.54652404785156
2021-08-04,0.7978744506835938,13.730525016784668,1.106415033340454,,1.1869436502456665,48.391380310058594,15.710000038146973,24.5124568939209,79.9062728881836,,,141.75498962402344,23.098783493041992,31.700000762939453,121.9000015258789,96.23849487304688,134.65139770507812,99.1301498413086,218.36709594726562,46.11008834838867,70.54652404785156
2021-08-05,0.797130286693573,13.889753341674805,1.103265643119812,,1.1837401390075684,48.50647735595703,15.869999885559082,24.696605682373047,79.36209106445312,,,141.0323944091797,23.098783493041992,31.239999771118164,118.69999694824219,97.36580657958984,136.05374145507812,99.62220001220703,219.92567443847656,46.031044006347656,70.48475646972656
2021-08-06,0.7999167442321777,13.764018058776855,1.1031439304351807,,1.1835720539093018,48.0748405456543,15.729999542236328,24.667072296142578,78.81787872314453,,,138.67701721191406,23.229230880737305,31.020000457763672,115.69999694824219,97.19305419921875,135.96145629882812,99.53703308105469,220.19508361816406,46.01347351074219,70.13172149658203
2021-08-09,0.7954879999160767,13.527918815612793,1.0921800136566162,,1.1749500036239624,48.09402847290039,15.489999771118164,24.403881072998047,78.5413589477539,,,138.1796112060547,23.275819778442383,31.1299991607666,114.3499984741211,96.67486572265625,135.85997009277344,99.48971557617188,220.1084747314453,45.97834396362305,69.91988372802734
2021-08-10,0.795304536819458,13.710208892822266,1.0862481594085693,,1.17384672164917,48.20912551879883,15.770000457763672,24.825162887573242,78.57701110839844,,,137.54159545898438,23.294456481933594,30.93000030517578,112.75,95.75667572021484,136.0076141357422,99.56542205810547,220.25279235839844,46.00469207763672,69.91988372802734
2021-08-11,0.7987858653068542,13.873281478881836,1.0834705829620361,,1.172333002090454,48.333824157714844,15.859999656677246,25.046659469604492,78.6662368774414,,,137.4570770263672,23.247867584228516,30.559999465942383,109.6500015258789,96.3203125,137.23463439941406,99.96285247802734,220.6857452392578,46.0661735534668,69.95518493652344
2021-08-12,0.7995650768280029,13.880419731140137,1.08523428440094,,1.1741899251937866,48.46811294555664,15.880000114440918,25.081405639648438,78.39861297607422,,,137.2318572998047,23.275819778442383,30.18000030517578,107.25,96.5293960571289,137.40069580078125,99.96285247802734,221.30148315429688,46.04861068725586,70.11405181884766
2021-08-13,0.7987220883369446,13.806295394897461,1.0833531618118286,,1.173626184463501,48.95730209350586,15.779999732971191,25.02928924560547,79.13011169433594,,,139.39959716796875,23.16400718688965,30.18000030517578,107.25,97.05668640136719,138.1664581298828,100.18994140625,221.4265594482422,46.0661735534668,70.41411590576172
2021-08-16,0.7989773154258728,13.770606994628906,1.0924185514450073,,1.179467797279358,49.06281280517578,15.739999771118164,24.929397583007812,79.19258117675781,,,139.7374267578125,23.182641983032227,30.3700008392334,107.75,96.93850708007812,138.904541015625,99.96285247802734,221.51315307617188,46.1013069152832,70.38765716552734
2021-08-17,0.7955702543258667,13.685501098632812,1.0958904027938843,,1.177994966506958,49.01485061645508,15.579999923706055,24.703554153442383,78.69300079345703,,,139.68109130859375,23.322410583496094,30.790000915527344,111.25,96.83849334716797,138.99681091308594,99.02605438232422,219.8679656982422,46.0661735534668,70.32585906982422
2021-08-18,0.7919850945472717,13.536703109741211,1.093194842338562,,1.1709738969802856,48.870975494384766,15.380000114440918,24.599321365356445,78.96955871582031,,,140.1502685546875,23.322410583496094,31.790000915527344,118.8499984741211,95.9566650390625,138.203369140625,98.3636703491211,217.6743927001953,46.01347351074219,70.28175354003906
2021-08-19,0.7896960377693176,13.377474784851074,1.0898469686508179,,1.1703298091888428,48.564029693603516,15.180000305175781,24.403881072998047,79.38885498046875,,,141.1825408935547,23.434221267700195,31.729999542236328,122.69999694824219,96.4203109741211,138.6646728515625,97.85269165039062,217.51084899902344,45.98713302612305,70.38765716552734
2021-08-20,0.7793442010879517,13.177613258361816,1.0882340669631958,,1.1676595211029053,48.746280670166016,14.890000343322754,24.091176986694336,79.11228942871094,,,141.2763671875,23.406269073486328,31.270000457763672,113.5,96.90213775634766,140.37142944335938,98.44883728027344,219.4639129638672,45.9080810546875,70.27294158935547
2021-08-23,0.7796663045883179,13.603689193725586,1.0903698205947876,,1.1697548627853394,48.98607635498047,15.420000076293945,24.31180763244629,79.20150756835938,,,141.1825408935547,23.266502380371094,30.979999542236328,109.55000305175781,96.72032928466797,138.636962890625,99.48025512695312,221.59011840820312,45.99591064453125,70.46707916259766
2021-08-24,0.7904513478279114,13.861204147338867,1.0961307287216187,,1.1744533777236938,48.88056564331055,15.739999771118164,24.529830932617188,78.98739624023438,,,140.08457946777344,23.247867584228516,31.010000228881836,109.30000305175781,96.29302978515625,137.79742431640625,100.01961517333984,222.37905883789062,46.039825439453125,70.5376968383789
2021-08-25,0.7939028143882751,13.96552562713623,1.095170259475708,,1.175309181213379,48.60239791870117,15.84000015258789,24.746986389160156,78.74650573730469,,,138.9209747314453,23.229230880737305,30.709999084472656,106.80000305175781,96.22940063476562,138.12033081054688,100.19942474365234,223.01402282714844,46.1013069152832,70.50239562988281
2021-08-26,0.7943632006645203,13.887557983398438,1.0945229530334473,,1.1774401664733887,48.50647735595703,15.789999961853027,24.789548873901367,78.89816284179688,,,139.30577087402344,23.294456481933594,31.149999618530273,111.44999694824219,96.26577758789062,137.63134765625,99.53703308105469,221.5227813720703,46.09252166748047,70.38765716552734
2021-08-27,0.7883388996124268,14.079182624816895,1.0893957614898682,,1.1756407022476196,49.07240676879883,16.010000228881836,24.948505401611328,80.29879760742188,,,140.25352478027344,23.191959381103516,30.469999313354492,105.69999694824219,97.2748794555664,137.71437072753906,100.59683990478516,223.90878295898438,46.23305130004883,70.8113021850586
2021-08-30,0.7929584980010986,14.14671802520752,1.0974539518356323,,1.1799006462097168,48.90934371948242,16.030000686645508,24.81386947631836,80.1203842163086,,,140.61949157714844,23.191959381103516,30.520000457763672,104.5999984741211,98.24762725830078,137.99118041992188,100.8333969116211,224.75543212890625,46.250614166259766,71.040771484375
2021-08-31,0.7930905818939209,14.1274995803833,1.0902985334396362,,1.1796904802322388,48.76546096801758,15.90999984741211,24.57152557373047,79.42452239990234,,,139.66233825683594,23.191959381103516,30.549999237060547,104.25,98.7112808227539,137.96347045898438,100.8807144165039,224.3321075439453,46.20670700073242,70.99665832519531
2021-09-01,0.7926379442214966,14.078634262084961,1.0925379991531372,,1.1810280084609985,48.899749755859375,15.84000015258789,24.39519500732422,79.63085174560547,,,139.8962860107422,23.14537239074707,30.25,101.55000305175781,100.29312133789062,139.65179443359375,101.37278747558594,224.72657775878906,46.21548080444336,71.09846496582031
2021-09-02,0.7922863364219666,14.171424865722656,1.092279076576233,,1.1840906143188477,48.86138153076172,16.049999237060547,24.568918228149414,79.69367218017578,,,140.50698852539062,23.089466094970703,30.270000457763672,101.3499984741211,100.82041931152344,140.823486328125,101.68505096435547,225.48658752441406,46.250614166259766,71.27558135986328
2021-09-03,0.7966984510421753,14.451449394226074,1.0935057401657104,,1.1876484155654907,48.66954803466797,16.059999465942383,24.516801834106445,79.14641571044922,,,139.2291717529297,23.042875289916992,30.450000762939453,102.30000305175781,100.83859252929688,139.71640014648438,101.86483001708984,225.40963745117188,46.26817321777344,71.13392639160156
2021-09-06,0.7980655431747437,,1.0942834615707397,,1.1885942220687866,,,,,,,,,,,,,,,,
2021-09-07,0.7978107929229736,14.110478401184082,1.0930395126342773,,1.1875073909759521,48.314640045166016,15.84000015258789,24.373477935791016,78.6170883178711,,,138.05465698242188,23.15468978881836,30.780000686645508,104.55000305175781,99.70220947265625,137.935791015625,101.59042358398438,224.43792724609375,46.250614166259766,70.96566009521484
2021-09-08,0.7907388806343079,14.193387985229492,1.0876067876815796,,1.184356927871704,47.691165924072266,16.0,24.433414459228516,79.4155502319336,,,138.99427795410156,23.191959381103516,30.860000610351562,104.4000015258789,100.20222473144531,140.21456909179688,101.0794448852539,223.90878295898438,46.32087707519531,71.0719223022461
2021-09-09,0.7877737283706665,14.067103385925293,1.0847868919372559,,1.1819101572036743,47.6240234375,15.829999923706055,24.373477935791016,80.72539520263672,,,140.67617797851562,23.13605308532715,31.239999771118164,106.69999694824219,98.16580963134766,139.46730041503906,100.81448364257812,223.1294708251953,46.37357711791992,71.16047668457031
2021-09-10,0.7897272109985352,14.308692932128906,1.0910955667495728,,1.1825922727584839,47.374629974365234,16.040000915527344,24.476844787597656,80.08843231201172,,,139.43592834472656,23.173324584960938,31.709999084472656,110.25,96.72941589355469,137.40069580078125,100.30349731445312,221.35923767089844,46.338436126708984,70.85054779052734
2021-09-13,0.7886745929718018,14.36854076385498,1.089158535003662,,1.1811953783035278,47.41299819946289,16.139999389648438,24.57326316833496,80.2678451538086,,,140.28155517578125,23.173324584960938,31.40999984741211,106.69999694824219,97.38396453857422,137.2069854736328,100.66307830810547,221.85951232910156,46.32966613769531,71.0719223022461
2021-09-14,0.7906388640403748,14.308692932128906,1.0845986604690552,,1.1811953783035278,47.470550537109375,16.170000076293945,24.62972068786621,80.74334716796875,,,141.9822235107422,23.173324584960938,31.65999984741211,108.4000015258789,97.21125030517578,136.61651611328125,100.06693267822266,220.52220153808594,46.30331039428711,71.19588470458984
2021-09-15,0.7880220413208008,14.577735900878906,1.0868619680404663,,1.1804981231689453,47.278709411621094,16.510000228881836,24.925052642822266,80.44725799560547,,,141.4841766357422,23.12673568725586,31.290000915527344,104.0,97.52033996582031,136.53347778320312,100.67255401611328,222.34056091308594,46.32966613769531,71.24017333984375
2021-09-16,0.7925123572349548,14.594207763671875,1.0872992277145386,,1.1819995641708374,47.22115707397461,16.43000030517578,24.807788848876953,80.3037338256836,,,140.8358917236328,23.229230880737305,31.06999969482422,102.94999694824219,97.60215759277344,135.2603302001953,100.4454345703125,222.13851928710938,46.312095642089844,70.93909454345703
2021-09-17,0.7885502576828003,14.44431209564209,1.0783299207687378,,1.176747441291809,46.425025939941406,16.290000915527344,24.69921112060547,79.76544952392578,,,140.15939331054688,23.313091278076172,31.68000030517578,109.69999694824219,96.72941589355469,133.42434692382812,99.45185852050781,220.35861206054688,46.250614166259766,70.76197052001953
2021-09-20,0.7834534645080566,14.2548828125,1.0729153156280518,,1.1729930639266968,45.78236770629883,16.09000015258789,24.68618392944336,80.2678451538086,,,141.89764404296875,23.322410583496094,32.79999923706055,121.6500015258789,96.13850402832031,133.01841735839844,97.6583023071289,216.53912353515625,46.224273681640625,70.40779113769531
2021-09-21,0.7811034917831421,14.240058898925781,1.0779695510864258,,1.1730204820632935,46.261962890625,16.040000915527344,24.425596237182617,80.07047271728516,,,141.7754669189453,23.303773880004883,32.209999084472656,117.0999984741211,96.18395233154297,132.65859985351562,97.96229553222656,216.51986694335938,46.21548080444336,70.5140609741211
2021-09-22,0.7799825072288513,14.510200500488281,1.0828369855880737,,1.17229163646698,46.3770637512207,16.280000686645508,24.655780792236328,80.27682495117188,,,142.62115478515625,23.36899757385254,31.579999923706055,110.5,97.1203384399414,132.63092041015625,98.90277099609375,218.70384216308594,46.127662658691406,70.58489227294922
2021-09-23,0.7821115851402283,14.71225643157959,1.079563856124878,,1.168770432472229,46.8087043762207,16.540000915527344,24.855562210083008,79.2450942993164,,,139.39828491210938,23.275819778442383,30.889999389648438,103.6500015258789,96.92942810058594,132.17886352539062,100.0142593383789,221.36883544921875,46.13644027709961,70.12443542480469
2021-09-24,0.7897647023200989,14.7891263961792,1.0816657543182373,,1.1740258932113647,46.18523025512695,16.6299991607666,24.938081741333008,78.59016418457031,,,138.03590393066406,23.34104347229004,30.75,100.5,95.89302062988281,131.9297637939453,99.65326690673828,221.63327026367188,46.127662658691406,69.71708679199219
2021-09-27,0.7905513048171997,14.917057991027832,1.0817008018493652,,1.1723054647445679,45.743995666503906,16.93000030517578,25.123966217041016,78.64401245117188,,,137.52853393554688,23.36899757385254,30.81999969482422,101.4000015258789,94.60322570800781,130.52745056152344,99.58677673339844,221.15069580078125,46.16278839111328,69.58426666259766
2021-09-28,0.7920039296150208,14.800108909606934,1.0803930759429932,,1.1696795225143433,44.71765899658203,16.799999237060547,25.051002502441406,77.80965423583984,,,135.38624572753906,23.452857971191406,31.979999542236328,112.19999694824219,93.96288299560547,128.93138122558594,97.51580047607422,216.51806640625,46.171573638916016,69.21235656738281
2021-09-29,0.7888302206993103,14.788028717041016,1.07624089717865,,1.1686338186264038,44.87112808227539,16.739999771118164,25.124834060668945,77.7468490600586,,,135.6211395263672,23.62057876586914,32.11000061035156,113.69999694824219,94.66722869873047,130.59512329101562,97.40180969238281,216.66287231445312,46.18913269042969,69.2831802368164
2021-09-30,0.7840800285339355,14.839640617370605,1.0703773498535156,,1.1601601839065552,44.67929458618164,16.860000610351562,25.18129539489746,77.8186264038086,,,135.6023406982422,23.58330726623535,32.310001373291016,114.0,93.10303497314453,129.46920776367188,96.73682403564453,214.3175811767578,46.180355072021484,69.3363037109375
2021-10-01,0.7883948683738708,15.036754608154297,1.0724090337753296,,1.1574475765228271,45.06296920776367,17.030000686645508,25.159582138061523,78.67308044433594,,,136.74354553222656,23.536718368530273,31.850000381469727,109.6500015258789,94.42027282714844,129.53433227539062,97.51580047607422,217.2708740234375,46.264305114746094,69.28653717041016
2021-10-04,0.7920791506767273,15.290424346923828,1.0757662057876587,,1.160725712776184,45.053382873535156,17.31999969482422,25.502687454223633,78.54716491699219,,,136.3954620361328,23.462175369262695,32.52000045776367,112.80000305175781,94.43856048583984,131.3581085205078,96.37582397460938,213.99905395507812,46.28217315673828,68.9488754272461
2021-10-05,0.7942937612533569,15.343683242797852,1.0811277627944946,,1.1618449687957764,44.92868423461914,17.540000915527344,25.685094833374023,78.59214782714844,,,135.07830810546875,23.508764266967773,31.860000610351562,108.6500015258789,93.78907012939453,131.19061279296875,97.12629699707031,215.9969024658203,46.35362243652344,69.07328033447266
2021-10-06,0.7947419881820679,15.225635528564453,1.0771219730377197,,1.1596084833145142,45.06296920776367,17.209999084472656,25.559144973754883,78.68206787109375,,,135.84036254882812,23.57398796081543,31.719999313354492,107.4000015258789,94.685546875,133.1353302001953,97.12629699707031,216.89447021484375,46.308963775634766,68.91332244873047
2021-10-07,0.7945209741592407,15.357410430908203,1.077934741973877,,1.1555349826812744,45.456241607666016,17.459999084472656,25.580862045288086,78.21437072753906,,,134.41978454589844,23.564672470092773,31.290000915527344,103.3499984741211,94.94166564941406,132.6235809326172,98.0857925415039,218.97915649414062,46.33576202392578,68.9932861328125
2021-10-08,0.7970033288002014,15.38761043548584,1.0771219730377197,,1.1559758186340332,45.68644714355469,17.510000228881836,25.685094833374023,78.16942596435547,,,133.4789581298828,23.546035766601562,31.440000534057617,101.4000015258789,94.04521942138672,131.68377685546875,97.99079895019531,218.49659729003906,46.33576202392578,68.75337982177734
2021-10-11,0.8010188937187195,15.659399032592773,1.0777604579925537,,1.1566041707992554,45.37950897216797,17.59000015258789,26.09855842590332,78.2503662109375,,,133.14027404785156,23.61125946044922,31.450000762939453,102.55000305175781,94.2830581665039,129.97164916992188,97.47779846191406,216.92340087890625,46.33576202392578,68.56675720214844
2021-10-12,0.8012564182281494,15.441417694091797,1.0781090259552002,,1.1553747653961182,45.369911193847656,17.56999969482422,25.793672561645508,78.93392181396484,,,135.4169921875,23.63921356201172,31.09000015258789,100.5999984741211,95.51795196533203,130.84632873535156,97.40180969238281,216.76902770996094,46.30003356933594,68.68226623535156
2021-10-13,0.8015325665473938,15.456242561340332,1.074737310409546,,1.15340256690979,46.05093765258789,17.610000610351562,25.611263275146484,79.97727966308594,,,136.73406982421875,23.508764266967773,30.850000381469727,98.69999694824219,96.21318054199219,132.4188690185547,98.09529113769531,217.75343322753906,46.35362243652344,69.2154541015625
2021-10-14,0.8040653467178345,15.580331802368164,1.0824854373931885,,1.1599582433700562,46.444210052490234,17.809999465942383,25.702468872070312,80.37300872802734,,,137.2421417236328,23.508764266967773,30.15999984741211,93.3499984741211,97.38404083251953,133.93556213378906,99.45376586914062,221.37269592285156,46.38934326171875,69.4287338256836
2021-10-15,0.8081068992614746,15.751091957092285,1.081817865371704,,1.159151554107666,46.66482925415039,17.93000030517578,25.997798919677734,80.13916778564453,,,136.4424591064453,23.480812072753906,30.59000015258789,93.30000305175781,97.31085968017578,133.675048828125,100.15675354003906,222.68527221679688,46.37147903442383,69.3487548828125
2021-10-18,0.8081656694412231,15.68630313873291,1.0828019380569458,,1.1597026586532593,46.636051177978516,17.81999969482422,25.95436668395996,80.14815521240234,,,137.0822296142578,23.490127563476562,30.780000686645508,91.4000015258789,97.55785369873047,132.4375,100.25176239013672,223.49600219726562,46.30003356933594,69.18878936767578
2021-10-19,0.8082636594772339,15.730775833129883,1.0830974578857422,,1.161386251449585,46.540130615234375,17.889999389648438,25.936996459960938,79.14078521728516,,,135.19122314453125,23.434221267700195,30.610000610351562,90.55000305175781,97.60357666015625,133.93556213378906,100.97374725341797,225.12709045410156,46.33576202392578,69.16211700439453
2021-10-20,0.8094544410705566,15.911968231201172,1.0834236145019531,,1.1631964445114136,47.03891372680664,18.100000381469727,25.958711624145508,79.0958251953125,,,134.2786865234375,23.39695167541504,30.3700008392334,89.80000305175781,99.14036560058594,135.94546508789062,101.34423828125,226.0053253173828,46.42507553100586,69.1710205078125
2021-10-21,0.8113985061645508,15.612726211547852,1.0883761644363403,,1.1655012369155884,47.24993133544922,17.829999923706055,25.987375259399414,79.52754974365234,,,134.11871337890625,23.452857971191406,30.139999389648438,86.8499984741211,99.27758026123047,135.8802947998047,101.29674530029297,226.62301635742188,46.478660583496094,68.89555358886719
2021-10-22,0.808387815952301,15.659399032592773,1.0891940593719482,,1.1625338792800903,47.508914947509766,17.969999313354492,25.936996459960938,80.03125762939453,,,135.5957489013672,23.406269073486328,30.360000610351562,88.5999984741211,99.74410247802734,136.6619110107422,101.3537368774414,226.18873596191406,46.49652099609375,69.12657165527344
2021-10-25,0.8083224296569824,15.758230209350586,1.091044306755066,,1.1640088558197021,47.11564636230469,18.079999923706055,26.02385711669922,80.0582046508789,,,135.38876342773438,23.443540573120117,29.860000610351562,86.0,100.06425476074219,136.1594696044922,101.68623352050781,227.57852172851562,46.594764709472656,69.22434997558594
2021-10-26,0.807819664478302,15.752739906311035,1.08708655834198,,1.161170482635498,47.42258834838867,18.1200008392334,26.01517105102539,81.11954498291016,,,136.50833129882812,23.490127563476562,30.100000381469727,87.6500015258789,100.33868408203125,136.7363739013672,101.63872528076172,227.49163818359375,46.612632751464844,69.36652374267578
2021-10-27,0.8070113062858582,15.62974739074707,1.0874292850494385,,1.1598236560821533,47.345855712890625,17.809999465942383,25.841447830200195,82.44169616699219,,,138.99200439453125,23.480812072753906,30.459999084472656,89.69999694824219,99.48796844482422,135.93612670898438,101.04025268554688,225.93780517578125,46.630489349365234,69.6864242553711
2021-10-28,0.808427095413208,15.673124313354492,1.0893245935440063,,1.1600120067596436,48.00769805908203,17.920000076293945,25.66077423095703,80.66980743408203,,,138.52162170410156,23.34104347229004,30.040000915527344,86.9000015258789,100.87837982177734,136.82008361816406,101.95222473144531,228.35061645507812,46.49652099609375,69.57089233398438
2021-10-29,0.8099724054336548,15.642925262451172,1.097044587135315,,1.1683608293533325,47.79667663574219,17.850000381469727,26.1402530670166,79.65345764160156,,,138.9449920654297,23.527400970458984,30.40999984741211,87.44999694824219,99.74410247802734,136.0943145751953,101.71473693847656,228.64979553222656,46.505455017089844,69.31321716308594
2021-11-01,0.8075653314590454,15.683008193969727,1.0915361642837524,,1.1556684970855713,48.439334869384766,17.979999542236328,25.978689193725586,78.9512710571289,,,137.94454956054688,23.452857971191406,30.200000762939453,86.25,100.23805236816406,136.6991424560547,102.34172058105469,229.7886505126953,46.44293212890625,69.18212127685547
2021-11-02,0.8081526160240173,15.675321578979492,1.0996986627578735,,1.1599582433700562,48.47770690917969,17.969999313354492,25.97174072265625,79.8695297241211,,,138.55685424804688,23.508764266967773,29.8799991607666,84.0,100.7137222290039,136.7363739013672,102.36072540283203,230.5028533935547,46.48759460449219,69.28019714355469
2021-11-03,0.8059316277503967,15.407925605773926,1.0933741331100464,,1.1579434871673584,49.04363250732422,17.56999969482422,25.567832946777344,79.54544067382812,,,137.1250762939453,23.452857971191406,29.389999389648438,80.94999694824219,101.05220031738281,136.43861389160156,103.04471588134766,232.13392639160156,46.49652099609375,69.11080169677734
2021-11-04,0.8078980445861816,15.39310073852539,1.0973213911056519,,1.1615750789642334,49.14914321899414,17.399999618530273,25.62863540649414,80.76074981689453,,,138.5663299560547,23.57398796081543,29.709999084472656,82.1500015258789,100.09169006347656,135.66629028320312,103.21571350097656,233.01220703125,46.594764709472656,69.59228515625
2021-11-05,0.8031483292579651,15.52487564086914,1.0956742763519287,,1.1555349826812744,48.83260726928711,17.6299991607666,25.38107681274414,81.65200805664062,,,140.63865661621094,23.555355072021484,30.09000015258789,84.94999694824219,100.60395812988281,136.81080627441406,103.54820251464844,233.90977478027344,46.612632751464844,70.12725830078125
2021-11-08,0.8031612634658813,15.670380592346191,1.0965272188186646,,1.1568851470947266,48.8038330078125,17.739999771118164,25.60692024230957,82.89433288574219,,,140.3749237060547,23.508764266967773,30.200000762939453,85.1500015258789,100.52163696289062,134.996337890625,103.7667007446289,234.29583740234375,46.639427185058594,70.14511108398438
2021-11-09,0.8037163615226746,15.818625450134277,1.094954490661621,,1.159151554107666,49.11077117919922,17.860000610351562,25.458385467529297,84.28071594238281,,,142.2023468017578,23.480812072753906,30.559999465942383,86.55000305175781,100.69542694091797,135.69424438476562,103.48170471191406,233.6202392578125,46.72874069213867,70.1986083984375
2021-11-10,0.8041170835494995,15.55068302154541,1.098056435585022,,1.1595547199249268,48.57362365722656,17.6200008392334,25.916149139404297,83.40748596191406,,,139.60247802734375,23.732391357421875,30.549999237060547,88.05000305175781,100.2289047241211,136.75498962402344,102.48421478271484,231.32321166992188,46.74659729003906,69.29804992675781
2021-11-11,0.8008649349212646,15.67586898803711,1.089538335800171,,1.148593544960022,48.679134368896484,17.690000534057617,25.934391021728516,83.47050476074219,,,139.3952178955078,23.788299560546875,30.149999618530273,86.3499984741211,100.3935775756836,136.11293029785156,102.80720520019531,231.60311889648438,46.74659729003906,69.1910400390625
2021-11-12,0.7943758368492126,15.691793441772461,1.08552885055542,,1.145081877708435,48.98607635498047,17.639999389648438,25.68943977355957,83.11039733886719,,,138.78298950195312,23.760345458984375,29.940000534057617,83.4000015258789,100.32039642333984,136.00128173828125,103.4911880493164,233.32106018066406,46.809120178222656,69.29804992675781
2021-11-15,0.7971112728118896,15.618216514587402,1.0856584310531616,,1.144164800643921,48.7558708190918,17.68000030517578,25.9005126953125,82.37220001220703,,,137.0402374267578,23.890792846679688,30.209999084472656,82.25,101.02474975585938,137.64825439453125,103.43419647216797,233.32106018066406,46.88949966430664,69.21780395507812
2021-11-16,0.7991049885749817,15.670380592346191,1.0806721448898315,,1.1366478204727173,48.58321762084961,17.68000030517578,26.29486656188965,81.5619888305664,,,136.6916961669922,23.983970642089844,30.329999923706055,82.44999694824219,100.35697937011719,137.05274963378906,103.61470031738281,234.32479858398438,46.94308853149414,69.07512664794922
2021-11-17,0.7958171963691711,15.469969749450684,1.0749105215072632,,1.1321182250976562,48.89015579223633,17.450000762939453,25.88922119140625,82.10212707519531,,,137.7749786376953,23.9373836517334,30.770000457763672,83.94999694824219,100.66799926757812,137.18301391601562,103.23469543457031,233.35964965820312,46.98775100708008,69.18212127685547
2021-11-18,0.7929459810256958,15.563310623168945,1.076971173286438,,1.1321182250976562,48.94770812988281,17.510000228881836,25.854476928710938,82.66027069091797,,,138.29312133789062,23.87215805053711,30.860000610351562,84.55000305175781,100.686279296875,136.40138244628906,103.272705078125,233.7263946533203,46.88949966430664,69.35153198242188
2021-11-19,0.7934303879737854,15.458989143371582,1.0803803205490112,,1.1368415355682373,48.57362365722656,17.239999771118164,25.844921112060547,83.16442108154297,,,139.753173828125,23.993289947509766,30.809999465942383,85.69999694824219,100.09169006347656,137.25746154785156,102.80720520019531,233.06045532226562,46.77339553833008,69.35153198242188
2021-11-22,0.7902951836585999,15.580881118774414,1.0760787725448608,,1.1275737285614014,48.084434509277344,17.350000381469727,26.060340881347656,81.65200805664062,,,138.11410522460938,24.11441993713379,31.06999969482422,87.0999984741211,99.59774780273438,138.0855712890625,102.21821594238281,231.94091796875,46.639427185058594,68.7452392578125
2021-11-23,0.7873209714889526,15.832353591918945,1.0726161003112793,,1.12421452999115,47.64320373535156,17.729999542236328,26.351327896118164,80.20259857177734,,,136.1171112060547,24.1051025390625,30.690000534057617,85.19999694824219,100.40271759033203,138.27171325683594,102.19922637939453,232.01809692382812,46.675140380859375,68.26373291015625
2021-11-24,0.7888985872268677,15.851571083068848,1.0713634490966797,,1.1244926452636719,47.595245361328125,17.65999984741211,26.395627975463867,81.00382232666016,,,138.3025360107422,24.198280334472656,30.709999084472656,83.94999694824219,101.61932373046875,138.32752990722656,102.25621032714844,232.79989624023438,46.7376708984375,68.39749145507812
2021-11-25,0.7897833585739136,,1.0708931684494019,,1.1202975511550903,,,,,,,,,,,,,,,,
2021-11-26,0.7896586060523987,14.973064422607422,1.069198489189148,,1.1209630966186523,47.317081451416016,16.510000228881836,25.331567764282227,82.49823760986328,,,141.7972412109375,24.011924743652344,32.290000915527344,104.94999694824219,98.79277038574219,136.01986694335938,99.6817626953125,227.7618865966797,46.72874069213867,67.63959503173828
